id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24038,1.43E+18,21/08/2021 12:13,SaturdayMotivation,hi,8,Twitter for Android,http://twitter.com/download/android,"RT @SumanDa54944464: #SaturdayMotivation

जल में कुम्भ कुम्भ  में जल है बाहर भीतर पानी ।
फूटा कुम्भ जल जलहि समाना यह तथ कह्यौ गयानी ।

जब…",Jagdish chand,715,,India,#SaturdayMotivation,15:49.4,United States,40.8182,-74.0022
24039,1.43E+18,21/08/2021 12:11,"TipsToSecureFuture, GodMorningSaturday, ॐ_से_मोक्ष_नहीं",en,29,Twitter for Android,http://twitter.com/download/android,"RT @bQFTCyTCS1zk6df: #TipsToSecureFuture
#GodMorningSaturday
#ॐ_से_मोक्ष_नहीं
✨Om is the mantra of Kaal 
One cannot attain moksha by chanti…",Jagdish chand,715,,India,#SaturdayVibes,15:49.4,United States,43.1131,-87.9003
24040,1.43E+18,21/08/2021 12:11,"TipsToSecureFuture, GodMorningSaturday, ॐ_से_मोक्ष_नहीं",en,29,Twitter for Android,http://twitter.com/download/android,"RT @bQFTCyTCS1zk6df: #TipsToSecureFuture
#GodMorningSaturday
#ॐ_से_मोक्ष_नहीं
✨Om is the mantra of Kaal 
One cannot attain moksha by chanti…",Jagdish chand,715,,India,#SaturdayMorning,15:49.4,United States,47.8733,-122.2582
24041,1.43E+18,21/08/2021 12:10,"GodMorningSaturday, SaturdayMorning, SaturdayThoughts",en,221,Twitter for Android,http://twitter.com/download/android,"RT @Alexa77103463: #GodMorningSaturday
#SaturdayMorning 
#SaturdayThoughts 
all worship the lord
Yet why is there suffering and disease in…",Jagdish chand,715,,India,#SaturdayMorning,15:49.4,United States,37.7083,-121.0842
24042,1.42E+18,07/08/2021 12:10,,en,520,Twitter for Android,http://twitter.com/download/android,"RT @HumanityWarior7: Helping Others make you feel Happier and more Fulfilled.
Millions of Dera Sacha Sauda followers save 1 Rupee Coin per…",Jagmeet Insan,40,,,#SaturdayVibes,16:10.1,United States,36.6087,-119.5434
24043,1.43E+18,28/08/2021 12:16,MCIARS,pl,0,Twitter for Android,http://twitter.com/download/android,"Dobra Michałek. Twój czas się skończył.
#MCIARS",Jakub,1,"Brzydki, zły i szczery",,#MCIARS,15:30.4,United States,21.3181,-158.0073
24044,1.43E+18,21/08/2021 12:13,,en,1,Twitter Web App,https://mobile.twitter.com,RT @HughGillanders: Went out for a meal - the host asked me as I went in the the bistro 'Have you reservations' - yes I said..... But I am…,James Casserly,2149,"Despite the ever increasing cost of living, it still remains popular.",Omagh,#SaturdayVibes,15:49.4,United States,25.6908,-80.1653
24045,1.42E+18,07/08/2021 12:10,"shamelessselfpromosaturday, writerslift, links, books, blogs",en,5,Twitter for iPhone,http://twitter.com/download/iphone,RT @JamieAdStories: My morning #shamelessselfpromosaturday #writerslift Drop your #links #books #blogs https://t.co/RD4z2g9EtU #SaturdayMor…,Jamie Adams,18955,"Short stories to entertain, romanticise and make you laugh. Debut book- The Fathers, The Sons and The Anxious Ghost (OUT NOW in kindle ebook, paperback) 🏳️‍🌈",,#SaturdayVibes,16:10.1,United States,39.0412,-77.0215
24046,1.43E+18,14/08/2021 12:16,MUFC,in,0,Twitter for Android,http://twitter.com/download/android,Arteta watching Man. Utd #MUFC https://t.co/nmF25MNg5m,Janda,6670,MUTD|| FourEyed || Loading... || please retweet my pinned tweet...,"Abuja, Nigeria",#MUFC,15:39.6,United States,38.8847,-77.1751
24047,1.42E+18,07/08/2021 12:13,"dogsoftwitter, SaturdayMorning",en,9,Twitter for iPad,http://twitter.com/#!/download/ipad,RT @kathleen1waters: Mickey’s having some Saturday morning bonding time with Daddy. #dogsoftwitter #SaturdayMorning https://t.co/LjF3MOx8v4,"Jane Wood  Branam, PhD",2499,Love reality TV. Love business. Love folks in recovery. Love dogs. Owner ServiceMaster Cleaning Excellence #voteblue,"Charlotte, NC",#SaturdayMorning,16:10.1,United States,40.4442,-79.8733
